Team,Points
TBL,106
COL,121
EDM,93
CBJ,92
MTL,106
SJS,86
BUF,109
VEG,95
NYR,77
NYI,91
CAR,113
WSH,95
DAL,112
MIN,104
NJD,87
OTT,99
DET,92
WPG,82
BOS,100
PIT,98
TOR,78
STL,86
NSH,86
UTA,92
FLA,84
CHI,72
ANA,92
LAK,90
PHI,98
VAN,58
SEA,79
CGY,77
2TM,92
3TM,92
